strategy,strategy_label,final_map50_mean_v8,final_map5095_mean_v8,normalized_aulc_map50_mean_v8,normalized_aulc_map5095_mean_v8,final_map50_mean_v7,final_map5095_mean_v7,normalized_aulc_map50_mean_v7,normalized_aulc_map5095_mean_v7,final_map50_mean_delta,final_map5095_mean_delta,normalized_aulc_map50_mean_delta,normalized_aulc_map5095_mean_delta
GTFreeDatasetBalancedConsistency,Consistency,0.4560952,0.2127754,0.40118665,0.1810966999999999,0.3509066,0.1482324,0.2782344,0.12202985,0.10518859999999997,0.06454300000000002,0.12295224999999999,0.05906684999999989
GTFreeDatasetBalancedVisualDiversity,DINO Visual,0.468646,0.2117174,0.42105125,0.18673925,0.3593478,0.1588712,0.29217305,0.12762135,0.10929820000000001,0.05284620000000001,0.1288782,0.0591179
GTFreeRandom,Random,0.4754932,0.2243566,0.4163924,0.1904561,0.3622801999999999,0.166531,0.30007115,0.135843625,0.11321300000000012,0.05782559999999998,0.11632124999999999,0.054612474999999994
