strategy,num_acquisition_seeds,final_map50_mean,final_map50_std,final_map50_ci95_low,final_map50_ci95_high,final_map5095_mean,final_map5095_std,final_map5095_ci95_low,final_map5095_ci95_high,best_map50_mean,best_map50_std,best_map50_ci95_low,best_map50_ci95_high,best_map5095_mean,best_map5095_std,best_map5095_ci95_low,best_map5095_ci95_high,normalized_aulc_map50_mean,normalized_aulc_map50_std,normalized_aulc_map50_ci95_low,normalized_aulc_map50_ci95_high,normalized_aulc_map5095_mean,normalized_aulc_map5095_std,normalized_aulc_map5095_ci95_low,normalized_aulc_map5095_ci95_high,strategy_label
GTFreeDatasetBalancedConsistency,5,0.4560952,0.0109265783390776,0.4466338549999999,0.4641172,0.2127754,0.0094516825909464,0.2058846,0.220323,0.4661196,0.0099008120778045,0.4583418,0.4738973999999999,0.217038,0.0098328611044802,0.2095582,0.224686,0.40118665,0.0221619486288223,0.3848410249999999,0.4190347249999999,0.1810966999999999,0.0156167253696257,0.16892415,0.193810925,Consistency
GTFreeDatasetBalancedVisualDiversity,5,0.468646,0.026605783036776,0.4474312,0.4889605999999999,0.2117174,0.0148419470858779,0.2002575449999999,0.2233276,0.4820164,0.0131506402049481,0.473279005,0.4931924,0.2150374,0.0117762970962862,0.2060779999999999,0.2239968,0.42105125,0.0158580409820716,0.41173845,0.43543955,0.18673925,0.0122004251395571,0.1791165499999999,0.197105394375,DINO Visual
GTFreeRandom,5,0.4754932,0.0177593768809606,0.4627300000000001,0.491476,0.2243566,0.0128582463928795,0.2155942,0.2354952,0.4764917999999999,0.0181500684764548,0.4632196,0.4924746,0.2260116,0.013677369732518,0.2159216,0.2364354,0.4163924,0.0162718195590086,0.40788025,0.4307782249999999,0.1904561,0.0093260508193949,0.184255425,0.1981282537499999,Random
