strategy,labeled_budget,total_bbox,additional_bbox_vs_round0,map50_gain_vs_round0,map5095_gain_vs_round0,map50_gain_per_additional_bbox,map5095_gain_per_additional_bbox,map50_per_image_budget,map5095_per_image_budget,map50_per_bbox_budget,map5095_per_bbox_budget
__SHARED_ROUND0__,60,139.0,0.0,0.0,0.0,,,0.0096867333333333,0.0051015666666666,0.0041813237410071,0.0022021151079136
GTFreeRandom,90,191.0,52.0,0.0598499999999999,0.023606,0.0011509615384615,0.0004539615384615,0.0071228222222222,0.0036633333333333,0.0033563036649214,0.0017261780104712
DetectorInstanceRichDINOBalanced,90,224.0,85.0,0.0425619999999999,0.011182,0.0005007294117647,0.0001315529411764,0.0069307333333333,0.0035252888888888,0.0027846696428571,0.0014164107142857
DetectorUncertaintyDINOInstanceReducedV10b,90,206.0,67.0,0.0658749999999999,0.034772,0.0009832089552238,0.0005189850746268,0.0071897666666666,0.0037874,0.0031411601941747,0.0016546893203883
