dataset,n,spearman_r,spearman_p,high_inst_error,low_inst_error,mw_p,verdict
NEU_DET,60,0.2062,0.1139,0.97,0.79,0.0886,❌ 신호 불충분
KOLEKTOR,20,-0.4428,0.0506,0.4857,1.0,0.9901,❌ 신호 불충분
MVTEC,250,-0.0782,0.2181,0.8964,0.8795,0.9729,❌ 신호 불충분
